name,address
        todo-app,https://github.com/itsmohiful/todo-app
        FaceMash,https://github.com/itsmohiful/FaceMash
        e-shop,https://github.com/itsmohiful/e-shop
        web_scrapper,https://github.com/itsmohiful/web_scrapper
        crm,https://github.com/itsmohiful/crm
        dockerize-django-with-postgresql,https://github.com/itsmohiful/dockerize-django-with-postgresql
        jwt-authentication-django-react,https://github.com/itsmohiful/jwt-authentication-django-react
        mysql-kodeeo-ltd,https://github.com/itsmohiful/mysql-kodeeo-ltd
        data-structures-and-algorithms,https://github.com/itsmohiful/data-structures-and-algorithms
        cv_generator,https://github.com/itsmohiful/cv_generator
        food_app,https://github.com/itsmohiful/food_app
        blog-project-dj,https://github.com/itsmohiful/blog-project-dj
        customer-relationship-management,https://github.com/itsmohiful/customer-relationship-management
        Potato-blog-templete,https://github.com/itsmohiful/Potato-blog-templete
        pds_new,https://github.com/itsmohiful/pds_new
        Personal-Portfolio-Templete,https://github.com/itsmohiful/Personal-Portfolio-Templete
        e-commerce-site,https://github.com/itsmohiful/e-commerce-site
