name,address
        forum-fullstack,https://github.com/iamfoysal/forum-fullstack
        pd-apps,https://github.com/iamfoysal/pd-apps
        personalblog,https://github.com/iamfoysal/personalblog
        node-file-or-mail,https://github.com/iamfoysal/node-file-or-mail
        shopyebusiness,https://github.com/iamfoysal/shopyebusiness
        employe-info,https://github.com/iamfoysal/employe-info
        iamfoysal,https://github.com/iamfoysal/iamfoysal
        custom-command,https://github.com/iamfoysal/custom-command
        studio-dynamic,https://github.com/iamfoysal/studio-dynamic
        fbvideod,https://github.com/iamfoysal/fbvideod
        user_reg_form,https://github.com/iamfoysal/user_reg_form
        tailwindcss-cass,https://github.com/iamfoysal/tailwindcss-cass
        wrather-today,https://github.com/iamfoysal/wrather-today
        JavaScript,https://github.com/iamfoysal/JavaScript
        Python,https://github.com/iamfoysal/Python
        SocketApp,https://github.com/iamfoysal/SocketApp
        json_practice,https://github.com/iamfoysal/json_practice
        python_interview_questions_en,https://github.com/iamfoysal/python_interview_questions_en
        down-manager-apps,https://github.com/iamfoysal/down-manager-apps
        notepy,https://github.com/iamfoysal/notepy
        forum-front-end,https://github.com/iamfoysal/forum-front-end
        psd_to_web_V0.1,https://github.com/iamfoysal/psd_to_web_V0.1
        Loop_boot_1,https://github.com/iamfoysal/Loop_boot_1
        data_science,https://github.com/iamfoysal/data_science
        Health-care-project-front-end,https://github.com/iamfoysal/Health-care-project-front-end
