name,address
        forum-fullstack,/iamfoysal/forum-fullstack
        pd-apps,/iamfoysal/pd-apps
        personalblog,/iamfoysal/personalblog
        node-file-or-mail,/iamfoysal/node-file-or-mail
        shopyebusiness,/iamfoysal/shopyebusiness
        employe-info,/iamfoysal/employe-info
        iamfoysal,/iamfoysal/iamfoysal
        custom-command,/iamfoysal/custom-command
        studio-dynamic,/iamfoysal/studio-dynamic
        fbvideod,/iamfoysal/fbvideod
        user_reg_form,/iamfoysal/user_reg_form
        tailwindcss-cass,/iamfoysal/tailwindcss-cass
        wrather-today,/iamfoysal/wrather-today
        JavaScript,/iamfoysal/JavaScript
        Python,/iamfoysal/Python
        SocketApp,/iamfoysal/SocketApp
        json_practice,/iamfoysal/json_practice
        python_interview_questions_en,/iamfoysal/python_interview_questions_en
        down-manager-apps,/iamfoysal/down-manager-apps
        notepy,/iamfoysal/notepy
        forum-front-end,/iamfoysal/forum-front-end
        psd_to_web_V0.1,/iamfoysal/psd_to_web_V0.1
        Loop_boot_1,/iamfoysal/Loop_boot_1
        data_science,/iamfoysal/data_science
        Health-care-project-front-end,/iamfoysal/Health-care-project-front-end
